iter,cos
8398.0,0.06131592501900337
8399.0,0.06134266972714648
8400.0,0.06136911175628463
8401.0,0.06139525097594666
8402.0,0.06142108725715558
8403.0,0.061446620472429124
8404.0,0.06147185049578055
8405.0,0.06149677720271901
8406.0,0.061521400470250336
8407.0,0.06154572017687755
8408.0,0.061569736202601644
8409.0,0.06159344842892193
8410.0,0.061616856738836746
8411.0,0.06163996101684402
8412.0,0.061662761148941946
8413.0,0.06168525702262932
8414.0,0.06170744852690624
8415.0,0.06172933555227473
8416.0,0.061750917990739077
8417.0,0.0617721957358065
8418.0,0.06179316868248764
8419.0,0.06181383672729715
8420.0,0.06183419976825406
8421.0,0.061854257704882384
8422.0,0.06187401043821157
8423.0,0.061893457870777095
8424.0,0.06191259990662077
8425.0,0.061931436451291344
8426.0,0.06194996741184488
8427.0,0.06196819269684538
8428.0,0.061986112216365005
8429.0,0.06200372588198468
8430.0,0.062021033606794465
8431.0,0.06203803530539406
8432.0,0.06205473089389311
8433.0,0.062071120289911685
8434.0,0.06208720341258068
8435.0,0.06210298018254227
8436.0,0.06211845052195017
8437.0,0.06213361435447014
8438.0,0.06214847160528026
8439.0,0.062163022201071456
8440.0,0.062177266070047685
8441.0,0.06219120314192635
8442.0,0.062204833347938755
8443.0,0.06221815662083025
8444.0,0.06223117289486072
8445.0,0.06224388210580482
8446.0,0.062256284190952374
8447.0,0.0622683790891086
8448.0,0.06228016674059445
8449.0,0.0622916470872469
8450.0,0.06230282007241928
8451.0,0.06231368564098146
8452.0,0.062324243739320204
8453.0,0.06233449431533938
8454.0,0.06234443731846028
8455.0,0.062354072699621815
8456.0,0.06236340041128076
8457.0,0.06237242040741201
8458.0,0.06238113264350883
8459.0,0.062389537076583006
8460.0,0.062397633665165105
8461.0,0.06240542236930467
8462.0,0.06241290315057045
8463.0,0.06242007597205051
8464.0,0.062426940798352475
8465.0,0.062433497595603696
8466.0,0.062439746331451426
8467.0,0.06244568697506294
8468.0,0.06245131949712571
8469.0,0.062456643869847575
8470.0,0.06246166006695683
8471.0,0.062466368063702406
8472.0,0.06247076783685394
8473.0,0.06247485936470193
8474.0,0.06247864262705783
8475.0,0.062482117605254135
8476.0,0.0624852842821445
8477.0,0.062488142642103804
8478.0,0.06249069267102823
8479.0,0.06249293435633535
8480.0,0.062494867686964155
8481.0,0.06249649265337516
8482.0,0.062497809247550384
8483.0,0.062498817462993454
8484.0,0.0624995172947296
8485.0,0.062499908739305686
8486.0,0.06249999179479024
8487.0,0.06249976646077344
8488.0,0.06249923273836713
8489.0,0.06249839063020484
8490.0,0.062497240140441716
8491.0,0.062495781274754546
8492.0,0.06249401404034171
8493.0,0.06249193844592315
8494.0,0.06248955450174034
8495.0,0.06248686221955621
8496.0,0.06248386161265511
8497.0,0.062480552695842725
8498.0,0.06247693548544603
8499.0,0.06247300999931318
8500.0,0.06246877625681343
8501.0,0.06246423427883705
8502.0,0.06245938408779523
8503.0,0.062454225707619944
8504.0,0.062448759163763815
8505.0,0.062442984483200056
8506.0,0.06243690169442229
8507.0,0.06243051082744441
8508.0,0.062423811913800434
8509.0,0.06241680498654436
8510.0,0.06240949008025
8511.0,0.06240186723101082
8512.0,0.06239393647643971
8513.0,0.06238569785566886
8514.0,0.062377151409349546
8515.0,0.062368297179651935
8516.0,0.062359135210264836
8517.0,0.062349665546395545
8518.0,0.06233988823476959
8519.0,0.062329803323630514
8520.0,0.06231941086273959
8521.0,0.06230871090337564
8522.0,0.062297703498334786
8523.0,0.06228638870193008
8524.0,0.06227476656999139
8525.0,0.062262837159865005
8526.0,0.06225060053041343
8527.0,0.06223805674201502
8528.0,0.06222520585656375
8529.0,0.06221204793746887
8530.0,0.062198583049654664
8531.0,0.062184811259559956
8532.0,0.06217073263513799
8533.0,0.062156347245855975
8534.0,0.06214165516269479
8535.0,0.06212665645814855
8536.0,0.062111351206224366
8537.0,0.06209573948244193
8538.0,0.06207982136383313
8539.0,0.06206359692894162
8540.0,0.06204706625782256
8541.0,0.06203022943204213
8542.0,0.06201308653467718
8543.0,0.06199563765031468
8544.0,0.06197788286505154
8545.0,0.06195982226649398
8546.0,0.06194145594375723
8547.0,0.061922783987464945
8548.0,0.06190380648974893
8549.0,0.0618845235442486
8550.0,0.061864935246110433
8551.0,0.06184504169198769
8552.0,0.06182484298003979
8553.0,0.06180433920993191
8554.0,0.06178353048283435
8555.0,0.06176241690142226
8556.0,0.06174099856987495
8557.0,0.06171927559387549
8558.0,0.06169724808061002
8559.0,0.06167491613876747
8560.0,0.06165227987853882
8561.0,0.06162933941161668
8562.0,0.0616060948511946
8563.0,0.06158254631196666
8564.0,0.06155869391012685
8565.0,0.061534537763368494
8566.0,0.06151007799088357
8567.0,0.06148531471336233
8568.0,0.06146024805299254
8569.0,0.06143487813345898
8570.0,0.06140920507994265
8571.0,0.06138322901912041
8572.0,0.061356950079164196
8573.0,0.06133036838974045
8574.0,0.06130348408200932
8575.0,0.06127629728862429
8576.0,0.06124880814373136
8577.0,0.061221016782968284
8578.0,0.061192923343464135
8579.0,0.0611645279638385
8580.0,0.06113583078420081
8581.0,0.061106831946149555
8582.0,0.06107753159277179
8583.0,0.06104792986864227
8584.0,0.06101802691982284
8585.0,0.06098782289386151
8586.0,0.060957317939792026
8587.0,0.060926512208132916
8588.0,0.060895405850886895
8589.0,0.060863999021539855
8590.0,0.06083229187506045
8591.0,0.06080028456789912
8592.0,0.06076797725798742
8593.0,0.06073537010473703
8594.0,0.060702463269039275
8595.0,0.06066925691326415
8596.0,0.06063575120125959
8597.0,0.06060194629835046
8598.0,0.060567842371338075
8599.0,0.06053343958849915
8600.0,0.06049873811958507
8601.0,0.060463738135820844
8602.0,0.060428439809904595
8603.0,0.060392843316006535
8604.0,0.06035694882976793
8605.0,0.06032075652830058
8606.0,0.06028426659018573
8607.0,0.060247479195473276
8608.0,0.060210394525680666
8609.0,0.06017301276379235
8610.0,0.06013533409425864
8611.0,0.060097358702994916
8612.0,0.06005908677738047
8613.0,0.06002051850625796
8614.0,0.059981654079932195
8615.0,0.05994249369016937
8616.0,0.05990303753019583
8617.0,0.05986328579469752
8618.0,0.05982323867981873
8619.0,0.05978289638316133
8620.0,0.05974225910378346
8621.0,0.05970132704219897
8622.0,0.059660100400376184
8623.0,0.059618579381737015
8624.0,0.059576764191155686
8625.0,0.059534655034958146
8626.0,0.05949225212092077
8627.0,0.059449555658269475
8628.0,0.0594065658576784
8629.0,0.05936328293126929
8630.0,0.05931970709261025
8631.0,0.059275838556714464
8632.0,0.059231677540039565
8633.0,0.05918722426048628
8634.0,0.05914247893739752
8635.0,0.05909744179155695
8636.0,0.059052113045188426
8637.0,0.05900649292195451
8638.0,0.05896058164695559
8639.0,0.05891437944672843
8640.0,0.058867886549245504
8641.0,0.058821103183913585
8642.0,0.05877402958157276
8643.0,0.05872666597449499
8644.0,0.058679012596383404
8645.0,0.05863106968237085
8646.0,0.058582837469018906
8647.0,0.058534316194316385
8648.0,0.05848550609767861
8649.0,0.05843640741994596
8650.0,0.05838702040338282
8651.0,0.05833734529167606
8652.0,0.05828738232993431
8653.0,0.05823713176468645
8654.0,0.05818659384388055
8655.0,0.05813576881688231
8656.0,0.0580846569344743
8657.0,0.05803325844885454
8658.0,0.05798157361363495
8659.0,0.05792960268384061
8660.0,0.057877345915908186
8661.0,0.0578248035676848
8662.0,0.057771975898426475
8663.0,0.05771886316879729
8664.0,0.057665465640867816
8665.0,0.05761178357811397
8666.0,0.05755781724541536
8667.0,0.057503566909054525
8668.0,0.057449032836715236
8669.0,0.057394215297481385
8670.0,0.05733911456183529
8671.0,0.057283730901656886
8672.0,0.05722806459022205
8673.0,0.05717211590220139
8674.0,0.05711588511365858
8675.0,0.057059372502049496
8676.0,0.05700257834622052
8677.0,0.05694550292640732
8678.0,0.05688814652423311
8679.0,0.05683050942270782
8680.0,0.05677259190622632
8681.0,0.0567143942605672
8682.0,0.056655916772891
8683.0,0.056597159731739344
8684.0,0.05653812342703324
8685.0,0.05647880815007136
8686.0,0.05641921419352918
8687.0,0.05635934185145714
8688.0,0.05629919141927941
8689.0,0.05623876319379202
8690.0,0.05617805747316199
8691.0,0.05611707455692548
8692.0,0.05605581474598647
8693.0,0.05599427834261494
8694.0,0.0559324656504459
8695.0,0.055870376974477574
8696.0,0.05580801262107003
8697.0,0.0557453728979433
8698.0,0.05568245811417644
8699.0,0.05561926858020565
8700.0,0.055555804607822876
8701.0,0.05549206651017393
8702.0,0.05542805460175752
8703.0,0.05536376919842329
8704.0,0.05529921061737049
8705.0,0.05523437917714596
8706.0,0.05516927519764322
8707.0,0.05510389900010045
8708.0,0.055038250907099136
8709.0,0.05497233124256202
8710.0,0.054906140331752167
8711.0,0.05483967850127105
8712.0,0.05477294607905659
8713.0,0.05470594339438218
8714.0,0.05463867077785467
8715.0,0.0545711285614129
8716.0,0.05450331707832566
8717.0,0.05443523666319071
8718.0,0.05436688765193265
8719.0,0.05429827038180151
8720.0,0.05422938519137065
8721.0,0.05416023242053574
8722.0,0.05409081241051264
8723.0,0.054021125503835934
8724.0,0.05395117204435682
8725.0,0.05388095237724206
8726.0,0.05381046684897181
8727.0,0.0537397158073382
8728.0,0.05366869960144309
8729.0,0.05359741858169708
8730.0,0.053525873099817316
8731.0,0.05345406350882596
8732.0,0.053381990163048
8733.0,0.053309653418110226
8734.0,0.05323705363093897
8735.0,0.05316419115975857
8736.0,0.053091066364089196
8737.0,0.05301767960474571
8738.0,0.05294403124383547
8739.0,0.052870121644756726
8740.0,0.05279595117219642
8741.0,0.052721520192129015
8742.0,0.05264682907181443
8743.0,0.052571878179795764
8744.0,0.0524966678858983
8745.0,0.05242119856122712
8746.0,0.05234547057816555
8747.0,0.05226948431037284
8748.0,0.05219324013278302
8749.0,0.052116738421602624
8750.0,0.05203997955430901
8751.0,0.05196296390964804
8752.0,0.05188569186763294
8753.0,0.051808163809541966
8754.0,0.0517303801179167
8755.0,0.05165234117655972
8756.0,0.05157404737053347
8757.0,0.05149549908615778
8758.0,0.051416696711008306
8759.0,0.051337640633914036
8760.0,0.051258331244956185
8761.0,0.051178768935465725
8762.0,0.05109895409802173
8763.0,0.05101888712644893
8764.0,0.0509385684158165
8765.0,0.05085799836243567
8766.0,0.05077717736385795
8767.0,0.05069610581887268
8768.0,0.050614784127505884
8769.0,0.05053321269101781
8770.0,0.050451391911900664
8771.0,0.050369322193877325
8772.0,0.050287003941898875
8773.0,0.05020443756214287
8774.0,0.05012162346201076
8775.0,0.050038562050126724
8776.0,0.04995525373633508
8777.0,0.049871698931698585
8778.0,0.04978789804849581
8779.0,0.049703851500219935
8780.0,0.0496195597015762
8781.0,0.04953502306848008
8782.0,0.049450242018054716
8783.0,0.04936521696862967
8784.0,0.04927994833973834
8785.0,0.04919443655211609
8786.0,0.04910868202769772
8787.0,0.04902268518961614
8788.0,0.04893644646219975
8789.0,0.04884996627097064
8790.0,0.04876324504264193
8791.0,0.04867628320511645
8792.0,0.04858908118748416
8793.0,0.04850163942002024
8794.0,0.04841395833418243
8795.0,0.048326038362609756
8796.0,0.048237879939119946
8797.0,0.0481494834987069
8798.0,0.04806084947753936
8799.0,0.047971978312958206
8800.0,0.04788287044347459
8801.0,0.04779352630876718
8802.0,0.04770394634968088
8803.0,0.04761413100822404
8804.0,0.04752408072756659
8805.0,0.04743379595203729
8806.0,0.04734327712712237
8807.0,0.047252524699462777
8808.0,0.04716153911685224
8809.0,0.04707032082823451
8810.0,0.04697887028370199
8811.0,0.046887187934492945
8812.0,0.04679527423298956
8813.0,0.04670312963271514
8814.0,0.04661075458833272
8815.0,0.04651814955564226
8816.0,0.046425314991578696
8817.0,0.04633225135420906
8818.0,0.04623895910273115
8819.0,0.04614543869747064
8820.0,0.046051690599879104
8821.0,0.04595771527253119
8822.0,0.04586351317912316
8823.0,0.04576908478447022
8824.0,0.04567443055450374
8825.0,0.04557955095626986
8826.0,0.04548444645792659
8827.0,0.045389117528741814
8828.0,0.04529356463909034
8829.0,0.04519778826045251
8830.0,0.04510178886541126
8831.0,0.04500556692765009
8832.0,0.04490912292195014
8833.0,0.044812457324188704
8834.0,0.04471557061133634
8835.0,0.04461846326145479
8836.0,0.04452113575369401
8837.0,0.04442358856829071
8838.0,0.04432582218656541
8839.0,0.044227837090920326
8840.0,0.044129633764836425
8841.0,0.044031212692871906
8842.0,0.04393257436065924
8843.0,0.04383371925490308
8844.0,0.043734647863377184
8845.0,0.043635360674923025
8846.0,0.043535858179446676
8847.0,0.043436140867916764
8848.0,0.043336209232361395
8849.0,0.04323606376586667
8850.0,0.04313570496257376
8851.0,0.043035133317676055
8852.0,0.0429343493274176
8853.0,0.04283335348909005
8854.0,0.042732146301030546
8855.0,0.04263072826261856
8856.0,0.04252909987427446
8857.0,0.04242726163745636
8858.0,0.04232521405465798
8859.0,0.04222295762940551
8860.0,0.042120492866256104
8861.0,0.042017820270794745
8862.0,0.04191494034963208
8863.0,0.04181185361040123
8864.0,0.041708560561756335
8865.0,0.04160506171336932
8866.0,0.04150135757592775
8867.0,0.041397448661131646
8868.0,0.04129333548169192
8869.0,0.041189018551327235
8870.0,0.04108449838476176
8871.0,0.040979775497721985
8872.0,0.04087485040693516
8873.0,0.040769723630126105
8874.0,0.04066439568601495
8875.0,0.04055886709431396
8876.0,0.040453138375725915
8877.0,0.04034721005194109
8878.0,0.040241082645634134
8879.0,0.04013475668046254
8880.0,0.04002823268106335
8881.0,0.03992151117305094
8882.0,0.03981459268301372
8883.0,0.039707477738512555
8884.0,0.03960016686807752
8885.0,0.039492660601205584
8886.0,0.03938495946835733
8887.0,0.03927706400095539
8888.0,0.0391689747313811
8889.0,0.03906069219297222
8890.0,0.038952216920019676
8891.0,0.03884354944776586
8892.0,0.03873469031240135
8893.0,0.03862564005106264
8894.0,0.03851639920182875
8895.0,0.0384069683037196
8896.0,0.038297347896692716
8897.0,0.03818753852164086
8898.0,0.0380775407203887
8899.0,0.03796735503569114
8900.0,0.03785698201122999
8901.0,0.03774642219161162
8902.0,0.037635676122363536
8903.0,0.0375247443499328
8904.0,0.03741362742168275
8905.0,0.03730232588588982
8906.0,0.03719084029174186
8907.0,0.03707917118933473
8908.0,0.03696731912966995
8909.0,0.03685528466465123
8910.0,0.03674306834708288
8911.0,0.03663067073066632
8912.0,0.036518092369997715
8913.0,0.03640533382056454
8914.0,0.03629239563874388
8915.0,0.03617927838179901
8916.0,0.03606598260787698
8917.0,0.035952508876005124
8918.0,0.03583885774608943
8919.0,0.03572502977891101
8920.0,0.03561102553612372
8921.0,0.03549684558025066
8922.0,0.03538249047468247
8923.0,0.03526796078367386
8924.0,0.03515325707234115
8925.0,0.03503837990665878
8926.0,0.03492332985345758
8927.0,0.0348081074804213
8928.0,0.034692713356084114
8929.0,0.03457714804982711
8930.0,0.03446141213187658
8931.0,0.03434550617330067
8932.0,0.034229430746005964
8933.0,0.03411318642273581
8934.0,0.03399677377706676
8935.0,0.03388019338340606
8936.0,0.03376344581698815
8937.0,0.033646531653872845
8938.0,0.03352945147094185
8939.0,0.0334122058458962
8940.0,0.03329479535725273
8941.0,0.033177220584342276
8942.0,0.033059482107306144
8943.0,0.032941580507093546
8944.0,0.03282351636545804
8945.0,0.03270529026495577
8946.0,0.0325869027889418
8947.0,0.03246835452156769
8948.0,0.032349646047777784
8949.0,0.03223077795330751
8950.0,0.032111750824679694
8951.0,0.03199256524920208
8952.0,0.031873221814963645
8953.0,0.03175372111083285
8954.0,0.03163406372645398
8955.0,0.03151425025224459
8956.0,0.03139428127939186
8957.0,0.031274157399850816
8958.0,0.03115387920634081
8959.0,0.031033447292342056
8960.0,0.030912862252093824
8961.0,0.030792124680590765
8962.0,0.03067123517358034
8963.0,0.030550194327559118
8964.0,0.030429002739770984
8965.0,0.030307661008203438
8966.0,0.030186169731585007
8967.0,0.030064529509381526
8968.0,0.02994274094179435
8969.0,0.029820804629756607
8970.0,0.029698721174930626
8971.0,0.029576491179704192
8972.0,0.02945411524718873
8973.0,0.02933159398121557
8974.0,0.029208927986333337
8975.0,0.029086117867804198
8976.0,0.02896316423160205
8977.0,0.028840067684408742
8978.0,0.028716828833611475
8979.0,0.028593448287299015
8980.0,0.02846992665425989
8981.0,0.02834626454397857
8982.0,0.028222462566632876
8983.0,0.028098521333090182
8984.0,0.02797444145490556
8985.0,0.027850223544318205
8986.0,0.027725868214247787
8987.0,0.02760137607829264
8988.0,0.027476747750725925
8989.0,0.02735198384649301
8990.0,0.027227084981207628
8991.0,0.027102051771150038
8992.0,0.02697688483326319
8993.0,0.02685158478515008
8994.0,0.026726152245069898
8995.0,0.02660058783193618
8996.0,0.026474892165312958
8997.0,0.026349065865412094
8998.0,0.02622310955308943
8999.0,0.026097023849842912
9000.0,0.025970809377808744
9001.0,0.025844466759758693
9002.0,0.02571799661909623
9003.0,0.025591399579854658
9004.0,0.02546467626669322
9005.0,0.02533782730489444
9006.0,0.025210853320360195
9007.0,0.025083754939609872
9008.0,0.024956532789776456
9009.0,0.024829187498603838
9010.0,0.024701719694442906
9011.0,0.024574130006249667
9012.0,0.024446419063581533
9013.0,0.0243185874965936
9014.0,0.024190635936036767
9015.0,0.024062565013253805
9016.0,0.023934375360176653
9017.0,0.023806067609322468
9018.0,0.02367764239379176
9019.0,0.02354910034726441
9020.0,0.023420442103997005
9021.0,0.02329166829881883
9022.0,0.02316277956713001
9023.0,0.023033776544897536
9024.0,0.02290465986865254
9025.0,0.022775430175486333
9026.0,0.022646088103048495
9027.0,0.022516634289542904
9028.0,0.022387069373725
9029.0,0.022257393994897817
9030.0,0.02212760879291005
9031.0,0.02199771440815208
9032.0,0.02186771148155323
9033.0,0.021737600654577777
9034.0,0.021607382569223017
9035.0,0.02147705786801529
9036.0,0.02134662719400719
9037.0,0.0212160911907736
9038.0,0.02108545050240974
9039.0,0.020954705773527375
9040.0,0.02082385764925099
9041.0,0.020692906775215892
9042.0,0.02056185379756416
9043.0,0.020430699362941885
9044.0,0.020299444118495144
9045.0,0.02016808871186806
9046.0,0.02003663379119878
9047.0,0.01990508000511667
9048.0,0.019773428002738302
9049.0,0.019641678433665495
9050.0,0.019509831947981282
9051.0,0.019377889196247104
9052.0,0.019245850829498784
9053.0,0.019113717499244547
9054.0,0.018981489857460992
9055.0,0.018849168556590277
9056.0,0.01871675424953607
9057.0,0.01858424758966158
9058.0,0.018451649230785495
9059.0,0.018318959827179186
9060.0,0.018186180033562614
9061.0,0.01805331050510239
9062.0,0.01792035189740768
9063.0,0.017787304866527406
9064.0,0.017654170068946144
9065.0,0.017520948161582176
9066.0,0.017387639801783605
9067.0,0.017254245647324463
9068.0,0.017120766356402764
9069.0,0.016987202587636387
9070.0,0.01685355500006025
9071.0,0.016719824253122226
9072.0,0.016586011006681143
9073.0,0.016452115921002698
9074.0,0.016318139656756606
9075.0,0.016184082875012502
9076.0,0.016049946237237954
9077.0,0.01591573040529434
9078.0,0.015781436041434015
9079.0,0.01564706380829619
9080.0,0.015512614368904942
9081.0,0.015378088386665089
9082.0,0.01524348652535934
9083.0,0.015108809449144165
9084.0,0.014974057822547812
9085.0,0.014839232310466157
9086.0,0.014704333578159862
9087.0,0.014569362291250228
9088.0,0.014434319115717204
9089.0,0.01429920471789524
9090.0,0.014164019764470426
9091.0,0.014028764922476343
9092.0,0.013893440859292068
9093.0,0.013758048242638016
9094.0,0.013622587740573074
9095.0,0.013487060021490443
9096.0,0.013351465754115641
9097.0,0.013215805607502549
9098.0,0.013080080251029457
9099.0,0.012944290354397071
9100.0,0.012808436587624338
9101.0,0.012672519621045568
9102.0,0.01253654012530626
9103.0,0.012400498771361106
9104.0,0.012264396230469798
9105.0,0.012128233174194158
9106.0,0.011992010274393948
9107.0,0.01185572820322487
9108.0,0.011719387633134373
9109.0,0.011582989236858769
9110.0,0.011446533687419045
9111.0,0.01131002165811885
9112.0,0.011173453822540296
9113.0,0.011036830854541081
9114.0,0.010900153428250276
9115.0,0.010763422218066327
9116.0,0.010626637898652832
9117.0,0.010489801144935673
9118.0,0.010352912632098789
9119.0,0.010215973035582172
9120.0,0.010078983031077654
9121.0,0.009941943294526008
9122.0,0.00980485450211274
9123.0,0.009667717330266072
9124.0,0.009530532455652932
9125.0,0.009393300555174974
9126.0,0.009256022305966543
9127.0,0.00911869838539046
9128.0,0.008981329471035122
9129.0,0.008843916240710275
9130.0,0.008706459372444986
9131.0,0.008568959544483426
9132.0,0.00843141743528196
9133.0,0.008293833723504914
9134.0,0.008156209088022557
9135.0,0.008018544207906857
9136.0,0.007880839762428588
9137.0,0.007743096431053079
9138.0,0.007605314893438199
9139.0,0.007467495829430109
9140.0,0.007329639919060361
9141.0,0.007191747842541648
9142.0,0.007053820280265779
9143.0,0.00691585791279944
9144.0,0.006777861420881272
9145.0,0.006639831485417631
9146.0,0.006501768787480556
9147.0,0.00636367400830352
9148.0,0.006225547829278516
9149.0,0.006087390931951807
9150.0,0.005949203998021891
9151.0,0.005810987709335471
9152.0,0.005672742747883433
9153.0,0.005534469795798804
9154.0,0.0053961695353525
9155.0,0.005257842648950407
9156.0,0.005119489819129123
9157.0,0.004981111728553923
9158.0,0.004842709060014502
9159.0,0.00470428249642205
9160.0,0.004565832720804997
9161.0,0.00442736041630697
9162.0,0.004288866266182537
9163.0,0.00415035095379428
9164.0,0.004011815162608537
9165.0,0.003873259576193354
9166.0,0.0037346848782142334
9167.0,0.0035960917524311986
9168.0,0.003457480882694535
9169.0,0.003318852952942746
9170.0,0.003180208647198292
9171.0,0.0030415486495646567
9172.0,0.002902873644222088
9173.0,0.0027641843154255484
9174.0,0.0026254813475004553
9175.0,0.002486765424839747
9176.0,0.0023480372318996157
9177.0,0.002209297453197466
9178.0,0.002070546773307868
9179.0,0.0019317858768585162
9180.0,0.0017930154485281803
9181.0,0.0016542361730424414
9182.0,0.0015154487351707567
9183.0,0.001376653819722192
9184.0,0.0012378521115433757
9185.0,0.0010990442955142307
9186.0,0.0009602310565450396
9187.0,0.0008214130795721771
9188.0,0.0006825910495560623
9189.0,0.0005437656514768911
9190.0,0.00040493757033169974
9191.0,0.00026610749113009776
9192.0,0.00012727609889221953
9193.0,-1.155592135554391e-05
9194.0,-0.00015038788458348064
9195.0,-0.0002892191057628262
9196.0,-0.0004280488998678115
9197.0,-0.000566876581879931
9198.0,-0.0007057014667908786
9199.0,-0.0008445228696068159
9200.0,-0.00098334010535042
9201.0,-0.0011221524890651512
9202.0,-0.0012609593358181887
9203.0,-0.0013997599607046985
9204.0,-0.001538553678849881
9205.0,-0.0016773398054130157
9206.0,-0.001816117655591507
9207.0,-0.0019548865446229304
9208.0,-0.0020936457877893003
9209.0,-0.002232394700420004
9210.0,-0.002371132597896068
9211.0,-0.0025098587956522036
9212.0,-0.0026485726091810746
9213.0,-0.002787273354036228
9214.0,-0.0029259603458363613
9215.0,-0.0030646329002673666
9216.0,-0.0032032903330865958
9217.0,-0.003341931960125792
9218.0,-0.0034805570972953536
9219.0,-0.0036191650605863776
9220.0,-0.003757755166074924
9221.0,-0.0038963267299249446
9222.0,-0.004034879068392546
9223.0,-0.00417341149782803
9224.0,-0.004311923334680159
9225.0,-0.0044504138954990806
9226.0,-0.004588882496940588
9227.0,-0.004727328455768163
9228.0,-0.004865751088857233
9229.0,-0.005004149713198097
9230.0,-0.005142523645900185
9231.0,-0.005280872204194097
9232.0,-0.005419194705435634
9233.0,-0.005557490467109835
9234.0,-0.005695758806833014
9235.0,-0.0058339990423570106
9236.0,-0.0059722104915721184
9237.0,-0.006110392472511331
9238.0,-0.006248544303352383
9239.0,-0.006386665302421997
9240.0,-0.006524754788198806
9241.0,-0.006662812079317601
9242.0,-0.006800836494571363
9243.0,-0.006938827352915515
9244.0,-0.007076783973470834
9245.0,-0.007214705675527698
9246.0,-0.007352591778548117
9247.0,-0.0074904416021699775
9248.0,-0.007628254466209956
9249.0,-0.007766029690667757
9250.0,-0.007903766595728147
9251.0,-0.00804146450176519
9252.0,-0.008179122729345158
9253.0,-0.008316740599230767
9254.0,-0.008454317432383208
9255.0,-0.008591852549966377
9256.0,-0.008729345273349783
9257.0,-0.00886679492411278
9258.0,-0.009004200824046588
9259.0,-0.00914156229515831
9260.0,-0.009278878659674925
9261.0,-0.00941614924004532
9262.0,-0.009553373358944517
9263.0,-0.009690550339276564
9264.0,-0.009827679504178762
9265.0,-0.009964760177023685
9266.0,-0.0101017916814234
9267.0,-0.010238773341232361
9268.0,-0.010375704480551627
9269.0,-0.010512584423730877
9270.0,-0.010649412495372624
9271.0,-0.010786188020335107
9272.0,-0.0109229103237365
9273.0,-0.01105957873095693
9274.0,-0.011196192567642675
9275.0,-0.011332751159709062
9276.0,-0.01146925383334466
9277.0,-0.0116056999150133
9278.0,-0.011742088731458268
9279.0,-0.011878419609705194
9280.0,-0.012014691877066237
9281.0,-0.012150904861142108
9282.0,-0.01228705788982625
9283.0,-0.012423150291307724
9284.0,-0.01255918139407539
9285.0,-0.012695150526919921
9286.0,-0.012831057018937763
9287.0,-0.012966900199535095
9288.0,-0.013102679398429842
9289.0,-0.013238393945655845
9290.0,-0.013374043171565732
9291.0,-0.013509626406835099
9292.0,-0.013645142982464498
9293.0,-0.013780592229783614
9294.0,-0.013915973480454128
9295.0,-0.014051286066473887
9296.0,-0.014186529320178887
9297.0,-0.014321702574247452
9298.0,-0.014456805161703076
9299.0,-0.014591836415918593
9300.0,-0.01472679567061816
9301.0,-0.014861682259881414
9302.0,-0.014996495518146321
9303.0,-0.015131234780213334
9304.0,-0.015265899381247365
9305.0,-0.015400488656781942
9306.0,-0.015535001942722048
9307.0,-0.015669438575348263
9308.0,-0.01580379789131875
9309.0,-0.01593807922767338
9310.0,-0.016072281921836584
9311.0,-0.01620640531162147
9312.0,-0.016340448735231813
9313.0,-0.016474411531265963
9314.0,-0.016608293038720738
9315.0,-0.01674209259699342
9316.0,-0.016875809545885856
9317.0,-0.017009443225607292
9318.0,-0.01714299297677849
9319.0,-0.017276458140433694
9320.0,-0.017409838058024724
9321.0,-0.01754313207142383
9322.0,-0.01767633952292776
9323.0,-0.017809459755259736
9324.0,-0.017942492111573567
9325.0,-0.018075435935456435
9326.0,-0.01820829057093301
9327.0,-0.0183410553624674
9328.0,-0.018473729654967224
9329.0,-0.018606312793786446
9330.0,-0.01873880412472944
9331.0,-0.018871202994052934
9332.0,-0.019003508748470104
9333.0,-0.019135720735153364
9334.0,-0.01926783830173843
9335.0,-0.019399860796326277
9336.0,-0.0195317875674872
9337.0,-0.01966361796426361
9338.0,-0.01979535133617407
9339.0,-0.019926987033215264
9340.0,-0.020058524405865828
9341.0,-0.020189962805090177
9342.0,-0.02032130158234046
9343.0,-0.02045254008956059
9344.0,-0.020583677679189026
9345.0,-0.020714713704162814
9346.0,-0.020845647517919504
9347.0,-0.020976478474401195
9348.0,-0.0211072059280573
9349.0,-0.02123782923384857
9350.0,-0.021368347747248998
9351.0,-0.021498760824249886
9352.0,-0.021629067821362553
9353.0,-0.021759268095622376
9354.0,-0.0218893610045907
9355.0,-0.02201934590635884
9356.0,-0.022149222159550844
9357.0,-0.022278989123327472
9358.0,-0.02240864615738813
9359.0,-0.022538192621974838
9360.0,-0.022667627877874998
9361.0,-0.022796951286425348
9362.0,-0.0229261622095139
9363.0,-0.023055260009583894
9364.0,-0.02318424404963654
9365.0,-0.023313113693234987
9366.0,-0.023441868304506223
9367.0,-0.023570507248144835
9368.0,-0.023699029889416752
9369.0,-0.02382743559416116
9370.0,-0.023955723728794426
9371.0,-0.024083893660312848
9372.0,-0.024211944756296566
9373.0,-0.02433987638491148
9374.0,-0.024467687914913168
9375.0,-0.024595378715649596
9376.0,-0.024722948157065053
9377.0,-0.02485039560970203
9378.0,-0.024977720444705143
9379.0,-0.025104922033823824
9380.0,-0.02523199974941625
