iter,cos
2314,0.025942205280521807
2315,0.026068456061582455
2316,0.026194578200073072
2317,0.026320571073606414
2318,0.026446434060433118
2319,0.026572166539444646
2320,0.026697767890176687
2321,0.026823237492811826
2322,0.026948574728182937
2323,0.027073778977776113
2324,0.027198849623733545
2325,0.027323786048856935
2326,0.02744858763661014
2327,0.027573253771122557
2328,0.02769778383719202
2329,0.027822177220287687
2330,0.027946433306553414
2331,0.028070551482810388
2332,0.02819453113656051
2333,0.028318371655989254
2334,0.028442072429968553
2335,0.028565632848060147
2336,0.028689052300518207
2337,0.028812330178292697
2338,0.02893546587303221
2339,0.02905845877708685
2340,0.029181308283511495
2341,0.029304013786068683
2342,0.029426574679231415
2343,0.02954899035818652
2344,0.029671260218837224
2345,0.029793383657806486
2346,0.029915360072439837
2347,0.03003718886080818
2348,0.03015886942171113
2349,0.03028040115467958
2350,0.030401783459978998
2351,0.030523015738612252
2352,0.030644097392322416
2353,0.03076502782359606
2354,0.03088580643566581
2355,0.031006432632513643
2356,0.031126905818873663
2357,0.031247225400234918
2358,0.031367390782844645
2359,0.03148740137371083
2360,0.03160725658060549
2361,0.031726955812067394
2362,0.0318464984774049
2363,0.03196588398669919
2364,0.03208511175080676
2365,0.032204181181362694
2366,0.03232309169078344
2367,0.03244184269226953
2368,0.03256043359980884
2369,0.03267886382817907
2370,0.032797132792950996
2371,0.03291523991049118
2372,0.03303318459796475
2373,0.03315096627333856
2374,0.03326858435538371
2375,0.03338603826367877
2376,0.033503327418612436
2377,0.03362045124138631
2378,0.033737409154018044
2379,0.033854200579343866
2380,0.033970824941021695
2381,0.0340872816635339
2382,0.034203570172189945
2383,0.03431968989312957
2384,0.03443564025332542
2385,0.03455142068058579
2386,0.034667030603557705
2387,0.034782469451729456
2388,0.03489773665543366
2389,0.03501283164584997
2390,0.03512775385500775
2391,0.03524250271578918
2392,0.03535707766193169
2393,0.03547147812803109
2394,0.035585703549544226
2395,0.03569975336279158
2396,0.03581362700496045
2397,0.035927323914107294
2398,0.03604084352916085
2399,0.03615418528992478
2400,0.03626734863708026
2401,0.03638033301218912
2402,0.03649313785769617
2403,0.036605762616932304
2404,0.03671820673411712
2405,0.036830469654361486
2406,0.03694255082367064
2407,0.03705444968894654
2408,0.03716616569799092
2409,0.03727769829950786
2410,0.03738904694310639
2411,0.03750021107930351
2412,0.03761119015952655
2413,0.037721983636116195
2414,0.037832590962329035
2415,0.03794301159234016
2416,0.03805324498124612
2417,0.0381632905850673
2418,0.03827314786075091
2419,0.038382816266173486
2420,0.03849229526014351
2421,0.03860158430240431
2422,0.03871068285363644
2423,0.038819590375460615
2424,0.03892830633044023
2425,0.03903683018208389
2426,0.039145161394848395
2427,0.039253299434140965
2428,0.03936124376632225
2429,0.039468993858708806
2430,0.03957654917957557
2431,0.0396839091981588
2432,0.03979107338465849
2433,0.03989804121024093
2434,0.04000481214704158
2435,0.04011138566816732
2436,0.04021776124769937
2437,0.04032393836069577
2438,0.04042991648319379
2439,0.04053569509221287
2440,0.04064127366575685
2441,0.04074665168281681
2442,0.04085182862337354
2443,0.040956803968399985
2444,0.041061577199864085
2445,0.041166147800730996
2446,0.04127051525496595
2447,0.04137467904753667
2448,0.041478638664415764
2449,0.0415823935925836
2450,0.04168594332003045
2451,0.04178928733575936
2452,0.041892425129788496
2453,0.04199535619315359
2454,0.042098080017910676
2455,0.042200596097138346
2456,0.042302903924940474
2457,0.042405002996448615
2458,0.042506892807824374
2459,0.04260857285626217
2460,0.042710042639991404
2461,0.04281130165827922
2462,0.04291234941143283
2463,0.04301318540080188
2464,0.0431138091287812
2465,0.04321422009881291
2466,0.043314417815389174
2467,0.043414401784054535
2468,0.04351417151140819
2469,0.04361372650510676
2470,0.043713066273866355
2471,0.043812190327465306
2472,0.04391109817674645
2473,0.04400978933361943
2474,0.044108263311063343
2475,0.04420651962312903
2476,0.04430455778494133
2477,0.04440237731270178
2478,0.04449997772369067
2479,0.04459735853626972
2480,0.0446945192698843
2481,0.04479145944506571
2482,0.044888178583433844
2483,0.044984676207699185
2484,0.045080951841665474
2485,0.04517700501023192
2486,0.045272835239395445
2487,0.04536844205625328
2488,0.04546382498900501
2489,0.04555898356695515
2490,0.04565391732051534
2491,0.0457486257812066
2492,0.04584310848166187
2493,0.045937364955628016
2494,0.046031394737968384
2495,0.04612519736466502
2496,0.046218772372820814
2497,0.04631211930066206
2498,0.04640523768754043
2499,0.046498127073935525
2500,0.04659078700145699
2501,0.04668321701284671
2502,0.04677541665198131
2503,0.04686738546387411
2504,0.0469591229946776
2505,0.04705062879168564
2506,0.047141902403335496
2507,0.04723294337921039
2508,0.04732375127004141
2509,0.04741432562770998
2510,0.04750466600524995
2511,0.04759477195684972
2512,0.04768464303785467
2513,0.04777427880476909
2514,0.04786367881525858
2515,0.04795284262815218
2516,0.048041769803444385
2517,0.04813045990229757
2518,0.04821891248704403
2519,0.048307127121188044
2520,0.04839510336940826
2521,0.04848284079755958
2522,0.04857033897267553
2523,0.048657597462970305
2524,0.04874461583784081
2525,0.04883139366786898
2526,0.04891793052482368
2527,0.049004225981663006
2528,0.04909027961253634
2529,0.0491760909927863
2530,0.04926165969895111
2531,0.04934698530876642
2532,0.04943206740116758
2533,0.04951690555629168
2534,0.049601499355479466
2535,0.04968584838127769
2536,0.049769952217440856
2537,0.04985381044893354
2538,0.04993742266193233
2539,0.050020788443827756
2540,0.05010390738322658
2541,0.05018677906995354
2542,0.05026940309505361
2543,0.05035177905079395
2544,0.05043390653066576
2545,0.050515785129386585
2546,0.05059741444290198
2547,0.0506787940683878
2548,0.05075992360425204
2549,0.050840802650136754
2550,0.050921430806920236
2551,0.05100180767671873
2552,0.05108193286288865
2553,0.0511618059700284
2554,0.05124142660398025
2555,0.05132079437183249
2556,0.051399908881921155
2557,0.05147876974383213
2558,0.05155737656840301
2559,0.051635728967724906
2560,0.05171382655514458
2561,0.051791668945266225
2562,0.0518692557539533
2563,0.05194658659833062
2564,0.052023661096786
2565,0.052100478868972386
2566,0.052177039535809606
2567,0.05225334271948616
2568,0.05232938804346128
2569,0.0524051751324666
2570,0.05248070361250814
2571,0.05255597311086813
2572,0.05263098325610673
2573,0.052705733678064075
2574,0.052780224007861844
2575,0.05285445387790533
2576,0.05292842292188513
2577,0.053002130774778874
2578,0.05307557707285325
2579,0.053148761453665545
2580,0.05322168355606563
2581,0.05329434302019768
2582,0.05336673948750183
2583,0.0534388726007162
2584,0.05351074200387836
2585,0.05358234734232735
2586,0.05365368826270529
2587,0.0537247644129591
2588,0.053795575442342355
2589,0.05386612100141687
2590,0.05393640074205457
2591,0.054006414317439154
2592,0.054076161382067695
2593,0.05414564159175256
2594,0.05421485460362288
2595,0.05428380007612644
2596,0.054352477669031264
2597,0.05442088704342724
2598,0.054489027861727976
2599,0.05455689978767222
2600,0.05462450248632574
2601,0.0546918356240829
2602,0.05475889886866818
2603,0.054825691889138065
2604,0.05489221435588243
2605,0.054958465940626346
2606,0.055024446316431636
2607,0.05509015515769841
2608,0.05515559214016683
2609,0.05522075694091862
2610,0.055285649238378566
2611,0.05535026871231635
2612,0.05541461504384785
2613,0.05547868791543692
2614,0.05554248701089691
2615,0.0556060120153921
2616,0.05566926261543947
2617,0.05573223849891001
2618,0.05579493935503047
2619,0.05585736487438482
2620,0.055919514748915655
2621,0.05598138867192594
2622,0.0560429863380803
2623,0.05610430744340671
2624,0.05616535168529792
2625,0.05622611876251285
2626,0.0562866083751783
2627,0.056346820224790185
2628,0.0564067540142152
2629,0.056466409447692226
2630,0.05652578623083367
2631,0.05658488407062715
2632,0.0566437026754367
2633,0.0567022417550044
2634,0.05676050102045173
2635,0.05681848018428093
2636,0.05687617896037656
2637,0.056933597064006775
2638,0.05699073421182482
2639,0.05704759012187045
2640,0.057104164513571164
2641,0.057160457107743805
2642,0.05721646762659573
2643,0.05727219579372635
2644,0.057327641334128446
2645,0.057382803974189406
2646,0.05743768344169278
2647,0.05749227946581943
2648,0.05754659177714902
2649,0.05760062010766127
2650,0.057654364190737224
2651,0.05770782376116071
2652,0.05776099855511955
2653,0.057813888310206826
2654,0.05786649276542231
2655,0.057918811661173596
2656,0.05797084473927751
2657,0.05802259174296132
2658,0.05807405241686399
2659,0.0581252265070375
2660,0.05817611376094801
2661,0.0582267139274772
2662,0.05827702675692349
2663,0.05832705200100318
2664,0.05837678941285183
2665,0.058426238747025294
2666,0.05847539975950112
2667,0.058524272207679646
2668,0.058572855850385165
2669,0.05862115044786725
2670,0.058669155761801754
2671,0.05871687155529217
2672,0.05876429759287071
2673,0.05881143364049941
2674,0.058858279465571414
2675,0.058904834836911994
2676,0.05895109952477982
2677,0.058997073300867994
2678,0.059042755938305186
2679,0.05908814721165683
2680,0.05913324689692612
2681,0.059178054771555216
2682,0.059222570614426324
2683,0.05926679420586271
2684,0.05931072532762992
2685,0.05935436376293667
2686,0.05939770929643614
2687,0.05944076171422685
2688,0.05948352080385381
2689,0.05952598635430954
2690,0.05956815815603512
2691,0.0596100360009212
2692,0.05965161968230911
2693,0.059692908994991724
2694,0.059733903735214644
2695,0.05977460370067711
2696,0.05981500869053298
2697,0.059855118505391804
2698,0.059894932947319714
2699,0.059934451819840494
2700,0.059973674927936496
2701,0.060012602078049565
2702,0.06005123307808209
2703,0.060089567737397875
2704,0.060127605866823114
2705,0.06016534727864732
2706,0.06020279178662423
2707,0.06023993920597278
2708,0.06027678935337791
2709,0.060313342046991604
2710,0.06034959710643371
2711,0.06038555435279279
2712,0.06042121360862712
2713,0.060456574697965455
2714,0.06049163744630795
2715,0.06052640168062704
2716,0.060560867229368216
2717,0.060595033922450976
2718,0.06062890159126956
2719,0.060662470068693866
2720,0.06069573918907025
2721,0.06072870878822229
2722,0.06076137870345169
2723,0.06079374877353899
2724,0.06082581883874444
2725,0.060857588740808745
2726,0.060889058322953826
2727,0.060920227429883685
2728,0.060951095907785025
2729,0.060981663604328155
2730,0.061011930368667686
2731,0.0610418960514432
2732,0.06107156050478014
2733,0.06110092358229038
2734,0.06112998513907308
2735,0.06115874503171532
2736,0.06118720311829282
2737,0.0612153592583707
2738,0.06124321331300404
2739,0.06127076514473873
2740,0.06129801461761206
2741,0.06132496159715334
2742,0.061351605950384684
2743,0.06137794754582159
2744,0.0614039862534736
2745,0.06142972194484494
2746,0.061455154492935156
2747,0.06148028377223977
2748,0.06150510965875086
2749,0.06152963202995768
2750,0.0615538507648473
2751,0.061577765743905104
2752,0.061601376849115534
2753,0.06162468396396254
2754,0.06164768697343021
2755,0.06167038576400335
2756,0.06169278022366798
2757,0.06171487024191198
2758,0.06173665570972558
2759,0.06175813651960186
2760,0.06177931256553739
2761,0.06180018374303264
2762,0.061820749949092556
2763,0.06184101108222708
2764,0.06186096704245159
2765,0.06188061773128747
2766,0.061899963051762506
2767,0.06191900290841147
2768,0.06193773720727651
2769,0.06195616585590763
2770,0.06197428876336318
2771,0.06199210584021026
2772,0.0620096169985252
2773,0.06202682215189396
2774,0.06204372121541257
2775,0.062060314105687596
2776,0.062076600740836436
2777,0.06209258104048785
2778,0.062108254925782286
2779,0.062123622319372275
2780,0.062138683145422834
2781,0.06215343732961183
2782,0.06216788479913033
2783,0.06218202548268301
2784,0.06219585931048842
2785,0.06220938621427943
2786,0.0622226061273035
2787,0.06223551898432302
2788,0.06224812472161566
2789,0.06226042327697463
2790,0.06227241458970906
2791,0.062284098600644225
2792,0.062295475252121896
2793,0.062306544488000604
2794,0.062317306253655884
2795,0.062327760495980614
2796,0.062337907163385206
2797,0.0623477462057979
2798,0.062357277574665027
2799,0.062366501222951176
2800,0.06237541710513953
2801,0.062384025177232
2802,0.06239232539674948
2803,0.06240031772273208
2804,0.06240800211573926
2805,0.06241537853785011
2806,0.062422446952663475
2807,0.062429207325298136
2808,0.062435659622393044
2809,0.06244180381210739
2810,0.06244763986412086
2811,0.0624531677496337
2812,0.06245838744136692
2813,0.062463298913562386
2814,0.06246790214198298
2815,0.06247219710391269
2816,0.06247618377815676
2817,0.06247986214504175
2818,0.06248323218641565
2819,0.062486293885648005
2820,0.06248904722762994
2821,0.062491492198774264
2822,0.06249362878701554
2823,0.06249545698181014
2824,0.062496976774136286
2825,0.06249818815649411
2826,0.0624990911229057
2827,0.06249968566891507
2828,0.062499971791588275
2829,0.06249994948951336
2830,0.06249961876280037
2831,0.06249897961308138
2832,0.06249803204351046
2833,0.062496776058763685
2834,0.06249521166503908
2835,0.062493338870056606
2836,0.06249115768305814
2837,0.0624886681148074
2838,0.062485870177589886
2839,0.062482763885212865
2840,0.062479349253005266
2841,0.06247562629781761
2842,0.062471595038021924
2843,0.06246725549351166
2844,0.0624626076857016
2845,0.06245765163752774
2846,0.062452387373447174
2847,0.06244681491943798
2848,0.062440934302999095
2849,0.06243474555315018
2850,0.062428248700431455
2851,0.06242144377690359
2852,0.0624143308161475
2853,0.06240690985326422
2854,0.06239918092487469
2855,0.06239114406911963
2856,0.06238279932565929
2857,0.06237414673567329
2858,0.06236518634186043
2859,0.062355918188438435
2860,0.06234634232114378
2861,0.06233645878723142
2862,0.06232626763547463
2863,0.06231576891616466
2864,0.062304962681110576
2865,0.06229384898363898
2866,0.06228242787859371
2867,0.06227069942233564
2868,0.062258663672742305
2869,0.06224632068920771
2870,0.062233670532642
2871,0.06222071326547113
2872,0.06220744895163661
2873,0.06219387765659515
2874,0.062179999447318335
2875,0.06216581439229235
2876,0.06215132256151758
2877,0.06213652402650826
2878,0.062121418860292196
2879,0.062106007137410324
2880,0.062090288933916396
2881,0.06207426432737657
2882,0.06205793339686903
2883,0.062041296222983655
2884,0.06202435288782151
2885,0.06200710347499456
2886,0.06198954806962515
2887,0.06197168675834568
2888,0.06195351962929812
2889,0.06193504677213357
2890,0.061916268278011874
2891,0.06189718423960109
2892,0.0618777947510771
2893,0.061858099908123125
2894,0.06183809980792924
2895,0.061817794549191896
2896,0.06179718423211346
2897,0.061776268958401666
2898,0.06175504883126919
2899,0.061733523955433064
2900,0.06171169443711422
2901,0.06168956038403691
2902,0.061667121905428224
2903,0.06164437911201754
2904,0.061621332116035925
2905,0.061597981031215686
2906,0.061574325972789695
2907,0.06155036705749089
2908,0.0615261044035517
2909,0.0615015381307034
2910,0.06147666836017561
2911,0.061451495214695624
2912,0.061426018818487825
2913,0.06140023929727311
2914,0.06137415677826818
2915,0.06134777139018504
2916,0.06132108326323023
2917,0.06129409252910427
2918,0.06126679932100101
2919,0.0612392037736069
2920,0.0612113060231004
2921,0.06118310620715129
2922,0.06115460446491996
2923,0.061125800937056766
2924,0.06109669576570131
2925,0.06106728909448172
2926,0.061037581068513994
2927,0.061007571834401246
2928,0.060977261540232995
2929,0.06094665033558442
2930,0.06091573837151563
2931,0.06088452580057095
2932,0.0608530127767781
2933,0.060821199455647505
2934,0.06078908599417149
2935,0.060756672550823475
2936,0.0607239592855573
2937,0.060690946359806305
2938,0.06065763393648263
2939,0.06062402217997635
2940,0.060590111256154704
2941,0.060555901332361266
2942,0.06052139257741508
2943,0.06048658516160993
2944,0.06045147925671336
2945,0.06041607503596592
2946,0.060380372674080314
2947,0.06034437234724048
2948,0.06030807423310078
2949,0.06027147851078508
2950,0.060234585360885856
2951,0.0601973949654634
2952,0.06015990750804477
2953,0.06012212317362304
2954,0.06008404214865625
2955,0.06004566462106657
2956,0.060006990780239376
2957,0.059968020817022245
2958,0.059928754923724105
2959,0.059889193294114206
2960,0.059849336123421186
2961,0.05980918360833217
2962,0.059768735946991704
2963,0.05972799333900082
2964,0.059686955985416096
2965,0.05964562408874856
2966,0.05960399785296281
2967,0.0595620774834759
2968,0.05951986318715639
2969,0.05947735517232334
2970,0.059434553648745184
2971,0.05939145882763884
2972,0.05934807092166855
2973,0.059304390144944846
2974,0.059260416713023574
2975,0.05921615084290473
2976,0.059171592753031466
2977,0.05912674266328896
2978,0.05908160079500333
2979,0.05903616737094062
2980,0.05899044261530558
2981,0.05894442675374068
2982,0.0588981200133249
2983,0.058851522622572636
2984,0.05880463481143265
2985,0.05875745681128678
2986,0.058709988854948984
2987,0.058662231176664026
2988,0.05861418401210639
2989,0.05856584759837918
2990,0.05851722217401279
2991,0.05846830797896393
2992,0.05841910525461426
2993,0.05836961424376927
2994,0.05831983519065716
2995,0.05826976834092746
2996,0.05821941394165002
2997,0.058168772241313615
2998,0.058117843489824794
2999,0.05806662793850671
3000,0.058015125840097735
3001,0.057963337448750374
3002,0.05791126302002986
3003,0.05785890281091297
3004,0.057806257079786816
3005,0.05775332608644741
3006,0.05770011009209857
3007,0.05764660935935047
3008,0.05759282415221839
3009,0.05753875473612154
3010,0.05748440137788154
3011,0.05742976434572123
3012,0.05737484390926338
3013,0.057319640339529215
3014,0.05726415390893726
3015,0.05720838489130182
3016,0.057152333561831734
3017,0.057096000197129036
3018,0.05703938507518747
3019,0.05698248847539129
3020,0.056925310678513696
3021,0.05686785196671557
3022,0.0568101126235441
3023,0.05675209293393124
3024,0.05669379318419251
3025,0.056635213662025376
3026,0.056576354656507934
3027,0.05651721645809755
3028,0.05645779935862925
3029,0.05639810365131447
3030,0.056338129630739475
3031,0.05627787759286391
3032,0.05621734783501948
3033,0.05615654065590827
3034,0.056095456355601495
3035,0.05603409523553782
3036,0.055972457598521964
3037,0.055910543748723285
3038,0.05584835399167407
3039,0.055785888634268296
3040,0.055723147984759844
3041,0.055660132352761155
3042,0.055596842049241695
3043,0.05553327738652629
3044,0.05546943867829377
3045,0.05540532623957526
3046,0.05534094038675268
3047,0.05527628143755727
3048,0.05521134971106784
3049,0.05514614552770942
3050,0.055080669209251455
3051,0.05501492107880635
3052,0.05494890146082791
3053,0.0548826106811096
3054,0.05481604906678301
3055,0.054749216946316334
3056,0.05468211464951254
3057,0.054614742507507974
3058,0.05454710085277054
3059,0.05447919001909813
3060,0.05441101034161704
3061,0.05434256215678019
3062,0.0542738458023656
3063,0.05420486161747458
3064,0.05413560994253014
3065,0.05406609111927538
3066,0.0539963054907716
3067,0.05392625340139685
3068,0.05385593519684403
3069,0.05378535122411926
3070,0.053714501831540265
3071,0.053643387368734426
3072,0.05357200818663734
3073,0.053500364637490826
3074,0.05342845707484132
3075,0.05335628585353819
3076,0.053283851329731784
3077,0.05321115386087192
3078,0.05313819380570591
3079,0.053064971524276874
3080,0.052991487377922045
3081,0.05291774172927081
3082,0.05284373494224311
3083,0.052769467382047484
3084,0.052694939415179325
3085,0.052620151409419155
3086,0.052545103733830645
3087,0.052469796758758985
3088,0.052394230855828866
3089,0.052318406397942746
3090,0.05224232375927908
3091,0.052165983315290265
3092,0.052089385442701065
3093,0.05201253051950649
3094,0.051935418924970035
3095,0.051858051039621926
3096,0.051780427245257034
3097,0.05170254792493308
3098,0.05162441346296887
3099,0.05154602424494214
3100,0.05146738065768792
3101,0.0513884830892964
3102,0.051309331929111156
3103,0.05122992756772723
3104,0.05115027039698906
3105,0.05107036080998878
3106,0.05099019920106404
3107,0.05090978596579618
3108,0.05082912150100834
3109,0.05074820620476331
3110,0.05066704047636182
3111,0.05058562471634033
3112,0.05050395932646915
3113,0.05042204470975056
3114,0.0503398812704166
3115,0.050257469413927336
3116,0.0501748095469686
3117,0.05009190207745014
3118,0.05000874741450364
3119,0.049925345968480514
3120,0.04984169815095014
3121,0.04975780437469758
3122,0.04967366505372166
3123,0.04958928060323302
3124,0.04950465143965181
3125,0.04941977798060596
3126,0.04933466064492882
3127,0.04924929985265723
3128,0.049163696025029555
3129,0.04907784958448332
3130,0.04899176095465347
3131,0.04890543056036998
3132,0.04881885882765588
3133,0.04873204618372529
3134,0.048644993056981
3135,0.04855769987701271
3136,0.048470167074594596
3137,0.04838239508168335
3138,0.04829438433141611
3139,0.04820613525810813
3140,0.04811764829725075
3141,0.04802892388550933
3142,0.04793996246072087
3143,0.04785076446189211
3144,0.047761330329197146
3145,0.047671660503975345
3146,0.047581755428729264
3147,0.04749161554712223
3148,0.047401241303976445
3149,0.04731063314527052
3150,0.04721979151813741
3151,0.04712871687086228
3152,0.04703740965288005
3153,0.046945870314773507
3154,0.04685409930827076
3155,0.046762097086243175
3156,0.04666986410270322
3157,0.046577400812802
3158,0.04648470767282724
3159,0.04639178514020086
3160,0.046298633673476766
3161,0.04620525373233872
3162,0.04611164577759781
3163,0.046017810271190486
3164,0.045923747676176
3165,0.04582945845673422
3166,0.04573494307816351
3167,0.04564020200687811
3168,0.045545235710406154
3169,0.045450044657387126
3170,0.04535462931756962
3171,0.04525899016180915
3172,0.04516312766206559
3173,0.04506704229140109
3174,0.04497073452397754
3175,0.04487420483505429
3176,0.04477745370098595
3177,0.04468048159921978
3178,0.04458328900829359
3179,0.044485876407833184
3180,0.04438824427855003
3181,0.044290393102239076
3182,0.04419232336177604
3183,0.044094035541115385
3184,0.04399553012528763
3185,0.04389680760039709
3186,0.04379786845361957
3187,0.04369871317319977
3188,0.043599342248448934
3189,0.04349975616974261
3190,0.04339995542851791
3191,0.04329994051727145
3192,0.04319971192955658
3193,0.04309927015998112
3194,0.04299861570420501
3195,0.0428977490589376
3196,0.0427966707219355
3197,0.04269538119199987
3198,0.04259388096897407
3199,0.04249217055374129
3200,0.04239025044822182
3201,0.042288121155370895
3202,0.04218578317917593
3203,0.04208323702465414
3204,0.04198048319785019
3205,0.041877522205833385
3206,0.041774354556695543
3207,0.041670980759548136
3208,0.04156740132451996
3209,0.0414636167627547
3210,0.041359627586408154
3211,0.04125543430864599
3212,0.04115103744364097
3213,0.04104643750657052
3214,0.0409416350136143
3215,0.04083663048195138
3216,0.040731424429758016
3217,0.040626017376204804
3218,0.04052040984145424
3219,0.04041460234665827
3220,0.04030859541395547
3221,0.04020238956646872
3222,0.040095985328302414
3223,0.03998938322453995
3224,0.03988258378124128
3225,0.039775587525440026
3226,0.039668394985141193
3227,0.0395610066893183
3228,0.039453423167910874
3229,0.03934564495182196
3230,0.03923767257291528
3231,0.039129506564012664
3232,0.039021147458891646
3233,0.03891259579228245
3234,0.038803852099865734
3235,0.03869491691826962
3236,0.038585790785067214
3237,0.038476474238774046
3238,0.038366967818845125
3239,0.03825727206567262
3240,0.038147387520582894
3241,0.03803731472583395
3242,0.03792705422461292
3243,0.03781660656103303
3244,0.0377059722801313
3245,0.03759515192786553
3246,0.03748414605111176
3247,0.03737295519766167
3248,0.0372615799162196
3249,0.037150020756400184
3250,0.03703827826872531
3251,0.036926353004621555
3252,0.03681424551641761
3253,0.03670195635734121
3254,0.036589486081516784
3255,0.03647683524396241
3256,0.03636400440058719
3257,0.03625099410818864
3258,0.03613780492444968
3259,0.03602443740793617
3260,0.03591089211809388
3261,0.03579716961524586
3262,0.0356832704605898
3263,0.03556919521619495
3264,0.03545494444499971
3265,0.03534051871080855
3266,0.035225918578289314
3267,0.03511114461297063
3268,0.034996197381238756
3269,0.034881077450335175
3270,0.03476578538835348
3271,0.03465032176423668
3272,0.034534687147774544
3273,0.03441888210960053
3274,0.03430290722118908
3275,0.034186763054852964
3276,0.03407045018374011
3277,0.033953969181831155
3278,0.03383732062393629
3279,0.033720505085692555
3280,0.033603523143561166
3281,0.0334863753748243
3282,0.03336906235758265
3283,0.03325158467075223
3284,0.03313394289406167
3285,0.0330161376080495
3286,0.032898169394060935
3287,0.0327800388342454
3288,0.03266174651155331
3289,0.032543293009733375
3290,0.032424678913329806
3291,0.03230590480767914
3292,0.032186971278907725
3293,0.032067878913928455
3294,0.03194862830043809
3295,0.03182922002691443
3296,0.03170965468261311
3297,0.031589932857565076
3298,0.031470055142573325
3299,0.03135002212921014
3300,0.031229834409814312
3301,0.031109492577487893
3302,0.03098899722609363
3303,0.030868348950251725
3304,0.030747548345337015
3305,0.03062659600747621
3306,0.030505492533544593
3307,0.03038423852116346
3308,0.030262834568696845
3309,0.03014128127524871
3310,0.030019579240660125
3311,0.02989772906550597
3312,0.02977573135109237
3313,0.029653586699453376
3314,0.029531295713348147
3315,0.029408858996258114
3316,0.029286277152383678
3317,0.029163550786641592
3318,0.02904068050466166
3319,0.028917666912783874
3320,0.028794510618055588
3321,0.028671212228228212
3322,0.02854777235175437
3323,0.02842419159778504
3324,0.028300470576166206
3325,0.028176609897436238
3326,0.028052610172822547
3327,0.027928472014238693
3328,0.027804196034281543
3329,0.027679782846227872
3330,0.027555233064031764
3331,0.027430547302321206
3332,0.02730572617639522
3333,0.027180770302220977
3334,0.027055680296430393
3335,0.026930456776317505
3336,0.026805100359835066
3337,0.026679611665591647
3338,0.026553991312848725
3339,0.02642823992151729
3340,0.026302358112155186
3341,0.026176346505963684
3342,0.026050205724784583
3343,0.025923936391097285
3344,0.025797539128015367
3345,0.025671014559283917
3346,0.0255443633092761
3347,0.025417586002990218
3348,0.025290683266046804
3349,0.02516365572468515
3350,0.025036504005760636
3351,0.02490922873674129
3352,0.02478183054570483
3353,0.02465431006133572
3354,0.024526667912921712
3355,0.02439890473035115
3356,0.024271021144109513
3357,0.024143017785276437
3358,0.024014895285522767
3359,0.023886654277107084
3360,0.023758295392872986
3361,0.023629819266245616
3362,0.023501226531228676
3363,0.023372517822401465
3364,0.02324369377491544
3365,0.023114755024491226
3366,0.022985702207415637
3367,0.02285653596053818
3368,0.022727256921268323
3369,0.022597865727571984
3370,0.022468363017968535
3371,0.022338749431527822
3372,0.022209025607866632
3373,0.022079192187145963
3374,0.02194924981006749
3375,0.021819199117870572
3376,0.021689040752329233
3377,0.021558775355748638
3378,0.02142840357096233
3379,0.021297926041328713
3380,0.02116734341072801
3381,0.021036656323559253
3382,0.020905865424736745
3383,0.020774971359687276
3384,0.020643974774346593
3385,0.02051287631515636
3386,0.020381676629061114
3387,0.02025037636350473
3388,0.020118976166427625
3389,0.019987476686263207
3390,0.019855878571934816
3391,0.019724182472852694
3392,0.019592389038910408
3393,0.01946049892048207
3394,0.019328512768418737
3395,0.019196431234045387
3396,0.019064254969157843
3397,0.01893198462601919
3398,0.01879962085735699
3399,0.01866716431635967
3400,0.018534615656673484
3401,0.01840197553239942
3402,0.01826924459808962
3403,0.018136423508744563
3404,0.01800351291980947
3405,0.017870513487171225
3406,0.017737425867155293
3407,0.017604250716522166
3408,0.017470988692464284
3409,0.017337640452602953
3410,0.01720420665498472
3411,0.01707068795807855
3412,0.016937085020772222
3413,0.01680339850236921
3414,0.016669629062585616
3415,0.01653577736154652
3416,0.016401844059783163
3417,0.01626782981822931
3418,0.01613373529821814
3419,0.015999561161479162
3420,0.015865308070134553
3421,0.015730976686696332
3422,0.015596567674062718
3423,0.015462081695515007
3424,0.015327519414714474
3425,0.015192881495698711
3426,0.015058168602878785
3427,0.014923381401035583
3428,0.014788520555316693
3429,0.01465358673123328
3430,0.014518580594656428
3431,0.014383502811814284
3432,0.014248354049288394
3433,0.014113134974010575
3434,0.01397784625325978
3435,0.01384248855465844
3436,0.01370706254616959
3437,0.013571568896093195
3438,0.013436008273063025
3439,0.013300381346043505
3440,0.013164688784326039
3441,0.013028931257526149
3442,0.012893109435579775
3443,0.012757223988740149
3444,0.012621275587574634
3445,0.012485264902961049
3446,0.012349192606084781
3447,0.012213059368435105
3448,0.01207686586180202
3449,0.011940612758273104
3450,0.011804300730229821
3451,0.011667930450344628
3452,0.011531502591577283
3453,0.011395017827171684
3454,0.011258476830652706
3455,0.011121880275822562
3456,0.010985228836757628
3457,0.010848523187805287
3458,0.010711764003580223
3459,0.010574951958961517
3460,0.01043808772908895
3461,0.010301171989359818
3462,0.01016420541542578
3463,0.010027188683189124
3464,0.009890122468799887
3465,0.009753007448652118
3466,0.009615844299380722
3467,0.009478633697858264
3468,0.009341376321191268
3469,0.009204072846717298
3470,0.009066723952001234
3471,0.008929330314832102
3472,0.008791892613219885
3473,0.008654411525391795
3474,0.008516887729789367
3475,0.008379321905064723
3476,0.008241714730077392
3477,0.008104066883891124
3478,0.00796637904577015
3479,0.00782865189517628
